Employee ID,Name,Role,Department,Monthly Salary (EGP),Source,Referred By ID,Referral Bonus
EG-EMP-1876,Youssef Soliman,DevOps,Engineering,44090,Recruiter,,0
EG-EMP-1877,Mostafa Said,HR Specialist,Sales/HR,62682,Direct,,0
EG-EMP-1878,Dina Ali,Data Scientist,Data Science,61839,LinkedIn,,0
EG-EMP-1879,Dina Hassan,Data Analyst,Data Science,46598,Employee Referral,EG-EMP-1217,10000
EG-EMP-1880,Kareem Ali,Data Analyst,Data Science,44812,Employee Referral,EG-EMP-1384,10000
EG-EMP-1881,Ahmed Said,Junior Dev,Engineering,23936,Direct,,0
EG-EMP-1882,Nour Mahmoud,Backend Dev,Engineering,48183,Recruiter,,0
EG-EMP-1883,Kareem Mahmoud,Data Scientist,Data Science,46890,LinkedIn,,0
EG-EMP-1884,Kareem Soliman,Data Scientist,Data Science,64631,Direct,,0
EG-EMP-1885,Tarek Khalil,Data Scientist,Data Science,52416,Direct,,0
EG-EMP-1886,Yasmine Khalil,Tech Lead,Engineering,122708,Direct,,0
EG-EMP-1887,Omar Ibrahim,DevOps,Engineering,43667,LinkedIn,,0
EG-EMP-1888,Khaled Ali,HR Specialist,Sales/HR,37875,Direct,,0
EG-EMP-1889,Laila Said,Backend Dev,Engineering,42638,Recruiter,,0
EG-EMP-1890,Salma Ali,Senior Dev,Engineering,134756,Direct,,0
EG-EMP-1891,Dina Soliman,ML Engineer,Data Science,64542,Employee Referral,EG-EMP-1000,10000
EG-EMP-1892,Mostafa Hassan,ML Engineer,Data Science,59461,Employee Referral,EG-EMP-1695,10000
EG-EMP-1893,Kareem Ali,Backend Dev,Engineering,53437,Employee Referral,EG-EMP-1791,10000
EG-EMP-1894,Mariam Mahmoud,HR Manager,Sales/HR,73255,Employee Referral,EG-EMP-1738,22759
EG-EMP-1895,Mostafa Reda,Backend Dev,Engineering,56132,Direct,,0
EG-EMP-1896,Hoda Ali,Sales Executive,Sales/HR,64690,Employee Referral,EG-EMP-1344,10000
EG-EMP-1897,Hoda Mahmoud,Tech Lead,Engineering,80328,LinkedIn,,0
EG-EMP-1898,Ahmed Soliman,Account Manager,Sales/HR,114539,Employee Referral,EG-EMP-1883,19897
EG-EMP-1899,Hoda Reda,Data Scientist,Data Science,50678,Employee Referral,EG-EMP-1291,10000
EG-EMP-1900,Omar Mansour,HR Manager,Sales/HR,139664,Employee Referral,EG-EMP-1345,23552
EG-EMP-1901,Yasmine Mahmoud,Tech Lead,Engineering,126071,Direct,,0
EG-EMP-1902,Dina Hassan,HR Manager,Sales/HR,88108,Employee Referral,EG-EMP-1550,20504
EG-EMP-1903,Nour Mahmoud,Senior Dev,Engineering,128851,LinkedIn,,0
EG-EMP-1904,Dina Farid,Sales Executive,Sales/HR,41679,Employee Referral,EG-EMP-1741,10000
EG-EMP-1905,Kareem Hassan,HR Manager,Sales/HR,93456,Employee Referral,EG-EMP-1889,20303
EG-EMP-1906,Salma Said,Sales Executive,Sales/HR,53297,Recruiter,,0
EG-EMP-1907,Hoda Soliman,Senior Dev,Engineering,78845,LinkedIn,,0
EG-EMP-1908,Hoda Said,Account Manager,Sales/HR,120872,Recruiter,,0
EG-EMP-1909,Laila Reda,Junior Dev,Engineering,29442,LinkedIn,,0
EG-EMP-1910,Salma Ali,HR Specialist,Sales/HR,42506,LinkedIn,,0
EG-EMP-1911,Mostafa Mahmoud,QA Engineer,Engineering,60899,Employee Referral,EG-EMP-1680,10000
EG-EMP-1912,Youssef Ali,Account Manager,Sales/HR,139745,Direct,,0
EG-EMP-1913,Yasmine Farid,Frontend Dev,Engineering,61629,Employee Referral,EG-EMP-1418,10000
EG-EMP-1914,Youssef Mansour,HR Manager,Sales/HR,99483,Employee Referral,EG-EMP-1075,23840
EG-EMP-1915,Laila Said,Tech Lead,Engineering,88576,LinkedIn,,0
EG-EMP-1916,Tarek Mahmoud,Sales Executive,Sales/HR,38814,LinkedIn,,0
EG-EMP-1917,Hoda Reda,Data Scientist,Data Science,62286,Employee Referral,EG-EMP-1005,10000
EG-EMP-1918,Ahmed Said,Data Analyst,Data Science,40251,Employee Referral,EG-EMP-1718,10000
EG-EMP-1919,Mariam Mahmoud,DevOps,Engineering,64573,Employee Referral,EG-EMP-1278,10000
EG-EMP-1920,Omar Farid,Senior Dev,Engineering,72019,Direct,,0
EG-EMP-1921,Nour Hassan,Backend Dev,Engineering,45736,LinkedIn,,0
EG-EMP-1922,Hoda Ibrahim,Data Scientist,Data Science,64758,Employee Referral,EG-EMP-1470,10000
EG-EMP-1923,Salma Soliman,ML Engineer,Data Science,53923,Recruiter,,0
EG-EMP-1924,Mariam Ali,Junior Dev,Engineering,31684,Employee Referral,EG-EMP-1075,5000
EG-EMP-1925,Dina Hassan,ML Engineer,Data Science,40474,Employee Referral,EG-EMP-1091,10000
EG-EMP-1926,Omar Farid,QA Engineer,Engineering,55192,Employee Referral,EG-EMP-1376,10000
EG-EMP-1927,Salma Khalil,Account Manager,Sales/HR,113212,Employee Referral,EG-EMP-1769,20861
EG-EMP-1928,Mostafa Reda,HR Specialist,Sales/HR,57529,Employee Referral,EG-EMP-1631,10000
EG-EMP-1929,Nour Ali,ML Engineer,Data Science,41331,LinkedIn,,0
EG-EMP-1930,Mostafa Farid,Backend Dev,Engineering,49388,LinkedIn,,0
EG-EMP-1931,Tarek Said,Data Analyst,Data Science,45897,Recruiter,,0
EG-EMP-1932,Kareem Soliman,Data Analyst,Data Science,64749,Employee Referral,EG-EMP-1672,10000
EG-EMP-1933,Dina Reda,Junior Dev,Engineering,26891,Recruiter,,0
EG-EMP-1934,Dina Reda,HR Specialist,Sales/HR,52934,Employee Referral,EG-EMP-1216,10000
EG-EMP-1935,Nour Farid,Senior Dev,Engineering,100558,Direct,,0
EG-EMP-1936,Laila Mansour,Senior Dev,Engineering,74548,Employee Referral,EG-EMP-1856,22074
EG-EMP-1937,Youssef Farid,HR Manager,Sales/HR,96978,Employee Referral,EG-EMP-1258,18312
EG-EMP-1938,Yasmine Mahmoud,HR Manager,Sales/HR,117207,Employee Referral,EG-EMP-1091,17816
EG-EMP-1939,Ahmed Soliman,Sales Executive,Sales/HR,46685,Recruiter,,0
EG-EMP-1940,Khaled Soliman,HR Manager,Sales/HR,127729,LinkedIn,,0
EG-EMP-1941,Salma Mahmoud,Data Scientist,Data Science,60011,Employee Referral,EG-EMP-1224,10000
EG-EMP-1942,Dina Reda,ML Engineer,Data Science,53759,Employee Referral,EG-EMP-1241,10000
EG-EMP-1943,Hoda Mansour,HR Specialist,Sales/HR,63023,Direct,,0
EG-EMP-1944,Mostafa Soliman,Sales Executive,Sales/HR,38725,Employee Referral,EG-EMP-1277,10000
EG-EMP-1945,Mariam Farid,Sales Executive,Sales/HR,57551,LinkedIn,,0
EG-EMP-1946,Salma Ali,ML Engineer,Data Science,61438,LinkedIn,,0
EG-EMP-1947,Mariam Ali,QA Engineer,Engineering,52983,Employee Referral,EG-EMP-1878,10000
EG-EMP-1948,Laila Khalil,Frontend Dev,Engineering,39227,Recruiter,,0
EG-EMP-1949,Laila Soliman,HR Specialist,Sales/HR,58771,Employee Referral,EG-EMP-1108,10000
EG-EMP-1950,Mostafa Khalil,Tech Lead,Engineering,133551,Employee Referral,EG-EMP-1270,24206
EG-EMP-1951,Tarek Hassan,ML Engineer,Data Science,35204,Direct,,0
EG-EMP-1952,Ahmed Mahmoud,Sales Executive,Sales/HR,51570,Employee Referral,EG-EMP-1156,10000
EG-EMP-1953,Kareem Ibrahim,QA Engineer,Engineering,57370,Recruiter,,0
EG-EMP-1954,Youssef Reda,Data Analyst,Data Science,62473,Employee Referral,EG-EMP-1880,10000
EG-EMP-1955,Yasmine Farid,Junior Dev,Engineering,26473,Employee Referral,EG-EMP-1177,5000
EG-EMP-1956,Youssef Farid,Data Analyst,Data Science,64268,Employee Referral,EG-EMP-1024,10000
EG-EMP-1957,Youssef Mahmoud,HR Manager,Sales/HR,109837,Recruiter,,0
EG-EMP-1958,Hoda Hassan,QA Engineer,Engineering,59823,Employee Referral,EG-EMP-1641,10000
EG-EMP-1959,Dina Mahmoud,Account Manager,Sales/HR,102273,Employee Referral,EG-EMP-1413,16770
EG-EMP-1960,Omar Khalil,ML Engineer,Data Science,56130,Employee Referral,EG-EMP-1452,10000
EG-EMP-1961,Yasmine Mahmoud,Data Analyst,Data Science,38286,Direct,,0
EG-EMP-1962,Mariam Mansour,ML Engineer,Data Science,57728,Direct,,0
EG-EMP-1963,Laila Farid,Tech Lead,Engineering,134254,Direct,,0
EG-EMP-1964,Ahmed Soliman,Sales Executive,Sales/HR,46769,Direct,,0
EG-EMP-1965,Khaled Hassan,DevOps,Engineering,59834,LinkedIn,,0
EG-EMP-1966,Nour Hassan,Senior Dev,Engineering,105343,LinkedIn,,0
EG-EMP-1967,Youssef Farid,HR Specialist,Sales/HR,38184,Direct,,0
EG-EMP-1968,Kareem Farid,ML Engineer,Data Science,61764,LinkedIn,,0
EG-EMP-1969,Khaled Mahmoud,ML Engineer,Data Science,57720,Direct,,0
EG-EMP-1970,Nour Farid,Account Manager,Sales/HR,73175,LinkedIn,,0
EG-EMP-1971,Tarek Mahmoud,Frontend Dev,Engineering,43739,Employee Referral,EG-EMP-1635,10000
EG-EMP-1972,Ahmed Hassan,Account Manager,Sales/HR,113406,Employee Referral,EG-EMP-1336,22286
EG-EMP-1973,Nour Said,Account Manager,Sales/HR,125570,Recruiter,,0
EG-EMP-1974,Salma Reda,Account Manager,Sales/HR,108206,Employee Referral,EG-EMP-1920,17160
EG-EMP-1975,Mostafa Reda,ML Engineer,Data Science,55307,Direct,,0
EG-EMP-1976,Salma Farid,Frontend Dev,Engineering,52492,LinkedIn,,0
EG-EMP-1977,Mariam Farid,Data Analyst,Data Science,52887,Employee Referral,EG-EMP-1818,10000
EG-EMP-1978,Yasmine Hassan,Backend Dev,Engineering,59381,LinkedIn,,0
EG-EMP-1979,Nour Khalil,HR Manager,Sales/HR,71474,LinkedIn,,0
EG-EMP-1980,Omar Khalil,ML Engineer,Data Science,40944,Direct,,0
EG-EMP-1981,Omar Said,DevOps,Engineering,48577,Employee Referral,EG-EMP-1132,10000
EG-EMP-1982,Mariam Said,DevOps,Engineering,44386,Employee Referral,EG-EMP-1500,10000
EG-EMP-1983,Tarek Ali,HR Specialist,Sales/HR,49080,LinkedIn,,0
EG-EMP-1984,Nour Mansour,HR Manager,Sales/HR,76778,Direct,,0
EG-EMP-1985,Tarek Ibrahim,Tech Lead,Engineering,89473,Recruiter,,0
EG-EMP-1986,Omar Khalil,Sales Executive,Sales/HR,41156,Employee Referral,EG-EMP-1153,10000
EG-EMP-1987,Kareem Mansour,HR Specialist,Sales/HR,41686,Employee Referral,EG-EMP-1913,10000
EG-EMP-1988,Mostafa Soliman,Data Analyst,Data Science,45914,LinkedIn,,0
EG-EMP-1989,Yasmine Reda,Tech Lead,Engineering,81183,LinkedIn,,0
EG-EMP-1990,Mariam Mansour,Sales Executive,Sales/HR,64977,LinkedIn,,0
EG-EMP-1991,Mostafa Ali,HR Manager,Sales/HR,130191,Employee Referral,EG-EMP-1929,16384
EG-EMP-1992,Ahmed Mansour,Sales Executive,Sales/HR,60414,Employee Referral,EG-EMP-1018,10000
EG-EMP-1993,Dina Reda,Account Manager,Sales/HR,84639,Direct,,0
EG-EMP-1994,Ahmed Farid,HR Manager,Sales/HR,95010,Employee Referral,EG-EMP-1163,23233
EG-EMP-1995,Mostafa Ibrahim,Data Analyst,Data Science,54449,Recruiter,,0
EG-EMP-1996,Nour Mansour,Sales Executive,Sales/HR,52829,Employee Referral,EG-EMP-1688,10000
EG-EMP-1997,Nour Soliman,Data Scientist,Data Science,42650,LinkedIn,,0
EG-EMP-1998,Omar Soliman,QA Engineer,Engineering,56900,LinkedIn,,0
EG-EMP-1999,Omar Hassan,Junior Dev,Engineering,30186,Employee Referral,EG-EMP-1712,5000
